kill,agent06,1578744255454
kill,agent05,1578744255455
kill,agent02,1578744255455
kill,agent08,1578744255455
kill,agent01,1578744255455
kill,agent03,1578744255455
kill,agent10,1578744255455
kill,agent07,1578744255455
kill,agent09,1578744255455
start,agent06,1578744260449
start,agent05,1578744260449
start,agent02,1578744260450
start,agent08,1578744260450
start,agent01,1578744260450
start,agent03,1578744260452
start,agent10,1578744260454
start,agent07,1578744260458
start,agent09,1578744260459
kill,agent03,1578744265465
kill,agent04,1578744265465
kill,agent02,1578744265465
kill,agent07,1578744265465
kill,agent01,1578744265465
kill,agent09,1578744265465
kill,agent08,1578744265465
kill,agent06,1578744265466
kill,agent05,1578744265466
start,agent03,1578744270448
start,agent04,1578744270450
start,agent02,1578744270451
start,agent07,1578744270451
start,agent01,1578744270453
start,agent09,1578744270454
start,agent08,1578744270458
start,agent06,1578744270458
start,agent05,1578744270459
kill,agent06,1578744275445
kill,agent02,1578744275445
kill,agent05,1578744275445
kill,agent03,1578744275445
kill,agent04,1578744275445
kill,agent09,1578744275445
kill,agent07,1578744275445
kill,agent08,1578744275446
kill,agent10,1578744275446
start,agent06,1578744280447
start,agent02,1578744280447
start,agent05,1578744280448
start,agent03,1578744280449
start,agent04,1578744280450
start,agent09,1578744280451
start,agent07,1578744280453
start,agent08,1578744280453
start,agent10,1578744280454
kill,agent01,1578744285464
kill,agent08,1578744285464
kill,agent05,1578744285464
kill,agent07,1578744285464
kill,agent02,1578744285464
kill,agent06,1578744285464
kill,agent10,1578744285464
kill,agent03,1578744285465
kill,agent09,1578744285465
start,agent01,1578744290448
start,agent08,1578744290449
start,agent05,1578744290450
start,agent07,1578744290451
start,agent02,1578744290452
start,agent06,1578744290454
start,agent10,1578744290454
start,agent03,1578744290455
start,agent09,1578744290455
kill,agent03,1578744295465
kill,agent07,1578744295465
kill,agent10,1578744295465
kill,agent09,1578744295465
kill,agent06,1578744295465
kill,agent02,1578744295465
kill,agent05,1578744295465
kill,agent08,1578744295465
kill,agent01,1578744295465
start,agent03,1578744300447
start,agent07,1578744300448
start,agent10,1578744300448
start,agent09,1578744300448
start,agent06,1578744300449
start,agent02,1578744300449
start,agent05,1578744300450
start,agent08,1578744300450
start,agent01,1578744300450
kill,agent06,1578744305454
kill,agent10,1578744305454
kill,agent01,1578744305454
kill,agent07,1578744305454
kill,agent03,1578744305454
kill,agent09,1578744305454
kill,agent04,1578744305454
kill,agent08,1578744305454
kill,agent02,1578744305454
start,agent06,1578744310447
start,agent10,1578744310448
start,agent01,1578744310448
start,agent07,1578744310449
start,agent03,1578744310449
start,agent09,1578744310449
start,agent04,1578744310450
start,agent08,1578744310450
start,agent02,1578744310451
kill,agent03,1578744315446
kill,agent09,1578744315446
kill,agent06,1578744315446
kill,agent01,1578744315446
kill,agent10,1578744315446
kill,agent08,1578744315446
kill,agent04,1578744315446
kill,agent05,1578744315446
kill,agent02,1578744315446
start,agent03,1578744320448
start,agent09,1578744320448
start,agent06,1578744320449
start,agent01,1578744320449
start,agent10,1578744320449
start,agent08,1578744320450
start,agent04,1578744320450
start,agent05,1578744320451
start,agent02,1578744320451
kill,agent01,1578744325445
kill,agent10,1578744325445
kill,agent04,1578744325445
kill,agent08,1578744325445
kill,agent09,1578744325445
kill,agent03,1578744325445
kill,agent07,1578744325445
kill,agent02,1578744325446
kill,agent06,1578744325446
start,agent01,1578744330448
start,agent10,1578744330449
start,agent04,1578744330449
start,agent08,1578744330449
start,agent09,1578744330450
start,agent03,1578744330451
start,agent07,1578744330451
start,agent02,1578744330451
start,agent06,1578744330452
kill,agent08,1578744335463
kill,agent06,1578744335463
kill,agent02,1578744335463
kill,agent10,1578744335463
kill,agent09,1578744335463
kill,agent04,1578744335463
kill,agent07,1578744335463
kill,agent01,1578744335463
kill,agent03,1578744335463
start,agent08,1578744340447
start,agent06,1578744340447
start,agent02,1578744340448
start,agent10,1578744340448
start,agent09,1578744340449
start,agent04,1578744340449
start,agent07,1578744340449
start,agent01,1578744340450
start,agent03,1578744340450
kill,agent10,1578744345445
kill,agent02,1578744345445
kill,agent06,1578744345445
kill,agent03,1578744345445
kill,agent01,1578744345445
kill,agent05,1578744345445
kill,agent09,1578744345445
kill,agent08,1578744345445
kill,agent04,1578744345447
start,agent10,1578744350448
start,agent02,1578744350448
start,agent06,1578744350448
start,agent03,1578744350449
start,agent01,1578744350449
start,agent05,1578744350450
start,agent09,1578744350450
start,agent08,1578744350450
start,agent04,1578744350452
