kill,agent05,1572874637567
kill,agent02,1572874638563
kill,agent07,1572874639562
kill,agent10,1572874640563
kill,agent03,1572874641563
kill,agent08,1572874642564
kill,agent04,1572874643564
kill,agent01,1572874644562
kill,agent06,1572874645563
start,agent01,1572874647563
start,agent02,1572874647564
start,agent03,1572874647564
start,agent04,1572874647565
start,agent05,1572874647566
start,agent06,1572874647567
start,agent07,1572874647568
start,agent08,1572874647568
start,agent10,1572874647569
kill,agent01,1572874657562
kill,agent02,1572874657562
kill,agent03,1572874657562
kill,agent04,1572874657562
kill,agent05,1572874657563
kill,agent06,1572874657563
start,agent01,1572874662564
start,agent02,1572874662564
start,agent03,1572874662565
start,agent04,1572874662565
start,agent05,1572874662566
start,agent06,1572874662567
