kill,agent05,1572874875434
kill,agent02,1572874876435
kill,agent07,1572874877432
kill,agent10,1572874878433
kill,agent03,1572874879433
kill,agent08,1572874880433
kill,agent04,1572874881433
kill,agent01,1572874882433
kill,agent06,1572874883433
start,agent01,1572874885434
start,agent02,1572874885435
start,agent03,1572874885436
start,agent04,1572874885437
start,agent05,1572874885437
start,agent06,1572874885440
start,agent07,1572874885440
start,agent08,1572874885441
start,agent10,1572874885441
kill,agent01,1572874895432
kill,agent02,1572874895432
kill,agent03,1572874895432
kill,agent04,1572874895432
kill,agent05,1572874895433
kill,agent06,1572874895433
start,agent01,1572874900432
start,agent02,1572874900433
start,agent03,1572874900434
start,agent04,1572874900435
start,agent05,1572874900436
start,agent06,1572874900437
