01:00,start,9.9
01:00,start,9.1
01:00,start,8.6
01:00,start,8.1
01:00,start,7.2
01:00,start,6.725
01:00,start,6.4
01:00,start,5.9100003
01:00,start,5.481
01:00,start,17.8
01:00,start,17.1
01:00,start,16.655
01:00,start,16.2
01:00,start,15.81
01:00,start,15.4
01:00,start,15.035
01:00,start,14.7
01:00,start,14.2
01:00,start,13.7
01:00,start,13.235
01:00,start,12.7
01:00,start,12.3
01:00,start,12.0
01:00,start,11.1
01:00,start,10.3
01:01,start,9.9
01:01,start,9.1
01:01,start,8.6
01:01,start,8.1
01:01,start,7.2
01:01,start,6.725
01:01,start,6.4
01:01,start,5.9100003
01:01,start,5.481
01:01,start,17.8
01:01,start,17.1
01:01,start,16.655
01:01,start,16.2
01:01,start,15.81
01:01,start,15.4
01:01,start,15.035
01:01,start,14.7
01:01,start,14.2
01:01,start,13.7
01:01,start,13.235
01:01,start,12.7
01:01,start,12.3
01:01,start,12.0
01:01,start,11.1
01:01,start,10.3
01:02,start,9.9
01:02,start,9.1
01:02,start,8.6
01:02,start,8.1
01:02,start,7.2
01:02,start,6.725
01:02,start,6.4
01:02,start,5.9100003
01:02,start,5.481
01:02,start,17.8
01:02,start,17.1
01:02,start,16.655
01:02,start,16.2
01:02,start,15.81
01:02,start,15.4
01:02,start,15.035
01:02,start,14.7
01:02,start,14.2
01:02,start,13.7
01:02,start,13.235
01:02,start,12.7
01:02,start,12.3
01:02,start,12.0
01:02,start,11.1
01:02,start,10.3
01:03,start,9.9
01:03,start,9.1
01:03,start,8.6
01:03,start,8.1
01:03,start,7.2
01:03,start,6.725
01:03,start,6.4
01:03,start,5.9100003
01:03,start,5.481
01:03,start,17.8
01:03,start,17.1
01:03,start,16.655
01:03,start,16.2
01:03,start,15.81
01:03,start,15.4
01:03,start,15.035
01:03,start,14.7
01:03,start,14.2
01:03,start,13.7
01:03,start,13.235
01:03,start,12.7
01:03,start,12.3
01:03,start,12.0
01:03,start,11.1
01:03,start,10.3
01:04,start,9.9
01:04,start,9.1
01:04,start,8.6
01:04,start,8.1
01:04,start,7.2
01:04,start,6.725
01:04,start,6.4
01:04,start,5.9100003
01:04,start,5.481
01:04,start,17.8
01:04,start,17.1
01:04,start,16.655
01:04,start,16.2
01:04,start,15.81
01:04,start,15.4
01:04,start,15.035
01:04,start,14.7
01:04,start,14.2
01:04,start,13.7
01:04,start,13.235
01:04,start,12.7
01:04,start,12.3
01:04,start,12.0
01:04,start,11.1
01:04,start,10.3
01:05,start,9.9
01:05,start,9.1
01:05,start,8.6
01:05,start,8.1
01:05,start,7.2
01:05,start,6.725
01:05,start,6.4
01:05,start,5.9100003
01:05,start,5.481
01:05,start,17.8
01:05,start,17.1
01:05,start,16.655
01:05,start,16.2
01:05,start,15.81
01:05,start,15.4
01:05,start,15.035
01:05,start,14.7
01:05,start,14.2
01:05,start,13.7
01:05,start,13.235
01:05,start,12.7
01:05,start,12.3
01:05,start,12.0
01:05,start,11.1
01:05,start,10.3
01:06,start,9.9
01:06,start,9.1
01:06,start,8.6
01:06,start,8.1
01:06,start,7.2
01:06,start,6.725
01:06,start,6.4
01:06,start,5.9100003
01:06,start,5.481
01:06,start,17.8
01:06,start,17.1
01:06,start,16.655
01:06,start,16.2
01:06,start,15.81
01:06,start,15.4
01:06,start,15.035
01:06,start,14.7
01:06,start,14.2
01:06,start,13.7
01:06,start,13.235
01:06,start,12.7
01:06,start,12.3
01:06,start,12.0
01:06,start,11.1
01:06,kill,11.1
01:06,start,10.3
01:07,start,9.9
01:07,start,9.1
01:07,start,8.6
01:07,start,8.1
01:07,start,7.2
01:07,start,6.725
01:07,start,6.4
01:07,start,5.9100003
01:07,start,5.481
01:07,start,17.8
01:07,start,17.1
01:07,start,16.655
01:07,start,16.2
01:07,start,15.81
01:07,start,15.4
01:07,start,15.035
01:07,start,14.7
01:07,start,14.2
01:07,start,13.7
01:07,start,13.235
01:07,start,12.7
01:07,start,12.3
01:07,start,12.0
01:07,start,11.1
01:07,start,10.3
01:08,start,9.9
01:08,start,9.1
01:08,start,8.6
01:08,start,8.1
01:08,start,7.2
01:08,start,6.725
01:08,start,6.4
01:08,start,5.9100003
01:08,start,5.481
01:08,start,17.8
01:08,start,17.1
01:08,start,16.655
