2018-03-01T01:00,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:00,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:00,12.0,255, , , ,12.0, , , 
2018-03-01T01:00,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:00,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:00,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:00,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:00,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:00,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:00,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:01,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:01,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:01,12.0,255, , , ,12.0, , , 
2018-03-01T01:01,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:01,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:01,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:01,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:01,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:01,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:01,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:02,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:02,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:02,12.0,255, , , ,12.0, , , 
2018-03-01T01:02,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:02,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:02,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:02,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:02,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:02,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:02,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:03,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:03,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:03,12.0,255, , , ,12.0, , , 
2018-03-01T01:03,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:03,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:03,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:03,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:03,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:03,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:03,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:04,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:04,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:04,12.0,255, , , ,12.0, , , 
2018-03-01T01:04,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:04,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:04,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:04,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:04,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:04,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:04,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:05,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:05,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:05,12.0,255, , , ,12.0, , , 
2018-03-01T01:05,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:05,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:05,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:05,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:05,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:05,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:05,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:06,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:06,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:06,12.0,255, , , ,12.0, , , 
2018-03-01T01:06,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:06,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:06,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:06,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:06,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:06,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:06,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:07,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:07,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:07,12.0,255, , , ,12.0, , , 
2018-03-01T01:07,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:07,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:07,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:07,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:07,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:07,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:07,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:08,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:08,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:08,12.0,255, , , ,12.0, , , 
2018-03-01T01:08,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:08,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:08,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:08,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:08,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:08,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:08,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:09,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:09,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:09,12.0,255, , , ,12.0, , , 
2018-03-01T01:09,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:09,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:09,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:09,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:09,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:09,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:09,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:10,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:10,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:10,12.0,255, , , ,12.0, , , 
2018-03-01T01:10,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:10,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:10,13.234999656677246,255, , , ,13.234999656677246, , , 
2018-03-01T01:10,13.699999809265137,255, , , ,13.699999809265137, , , 
2018-03-01T01:10,14.199999809265137,255, , , ,14.199999809265137, , , 
2018-03-01T01:10,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:10,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:11,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:11,11.100000381469727,255, , , ,11.100000381469727,*90*,*90*,*90*
2018-03-01T01:11,12.0,255, , , ,12.0,*90*,*90*,*PL*
2018-03-01T01:11,12.300000190734863,255, , , ,12.300000190734863,*70*,*PL*,X
2018-03-01T01:11,12.699999809265137,255, , , ,12.699999809265137,*70*,X,X
2018-03-01T01:11,13.234999656677246,255, , , ,13.234999656677246,70,X,X
2018-03-01T01:11,13.699999809265137,255, , , ,13.699999809265137,70,X,X
2018-03-01T01:11,14.199999809265137,255, , , ,14.199999809265137,@,@,@
2018-03-01T01:11,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:11,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:12,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:12,11.100000381469727,255, , , ,11.100000381469727,*90*,*90*,*90*
2018-03-01T01:12,12.0,255, , , ,12.0,*90*,*90*,*PL*
2018-03-01T01:12,12.300000190734863,255, , , ,12.300000190734863,*70*,*PL*,X
2018-03-01T01:12,12.699999809265137,255, , , ,12.699999809265137,*70*,X,X
2018-03-01T01:12,13.234999656677246,255, , , ,13.234999656677246,70,X,X
2018-03-01T01:12,13.699999809265137,255, , , ,13.699999809265137,70,X,X
2018-03-01T01:12,14.199999809265137,255, , , ,14.199999809265137,@,@,@
2018-03-01T01:12,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:12,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:13,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:13,11.100000381469727,255, , , ,11.100000381469727,*90*,*90*,*90*
2018-03-01T01:13,12.0,255, , , ,12.0,*90*,*90*,*PL*
2018-03-01T01:13,12.300000190734863,255, , , ,12.300000190734863,*70*,*PL*,X
2018-03-01T01:13,12.699999809265137,255, , , ,12.699999809265137,*70*,X,X
2018-03-01T01:13,13.234999656677246,255, , , ,13.234999656677246,70,X,X
2018-03-01T01:13,13.699999809265137,255, , , ,13.699999809265137,70,X,X
2018-03-01T01:13,14.199999809265137,255, , , ,14.199999809265137,@,@,@
2018-03-01T01:13,14.699999809265137,255, , , ,14.699999809265137, , , 
2018-03-01T01:13,15.03499984741211,255, , , ,15.03499984741211, , , 
2018-03-01T01:14,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:14,11.100000381469727,255, , , ,11.100000381469727,*90*,*90*,*90*
2018-03-01T01:14,12.0,255, , , ,12.0,*90*,*90*,*PL*
2018-03-01T01:14,12.300000190734863,255, , , ,12.300000190734863,*70*,*PL*,X
