2018-03-01T01:00,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:00,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:00,12.0,255, , , ,12.0, , , 
2018-03-01T01:00,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:00,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:01,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:01,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:01,12.0,0, , , ,12.0, , , 
2018-03-01T01:01,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:01,12.699999809265137,0, , , ,12.699999809265137, , , 
2018-03-01T01:02,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:02,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:02,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:02,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:02,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
2018-03-01T01:03,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:03,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:03,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:03,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:03,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
2018-03-01T01:04,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:04,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:04,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:04,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:04,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
2018-03-01T01:05,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:05,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:05,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:05,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:05,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
2018-03-01T01:06,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:06,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:06,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:06,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:06,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
2018-03-01T01:07,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:07,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:07,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:07,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:07,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
2018-03-01T01:08,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:08,11.100000381469727,255, , , ,11.100000381469727,*70*,*70*,*70*
2018-03-01T01:08,12.0,0, , , ,12.0,*50*,*50*,*50*
2018-03-01T01:08,12.300000190734863,255, , , ,12.300000190734863,*70*,*70*,*70*
2018-03-01T01:08,12.699999809265137,0, , , ,12.699999809265137,*50*,*50*,*50*
