01:00,5.481,255, , , ,5.481, , , 
01:00,5.91,255, , , ,5.91, , , 
01:00,6.4,255, , , ,6.4, , , 
01:00,6.725,255, , , ,6.725, , , 
01:00,7.2,255, , , ,7.2, , , 
01:00,8.1,255, , , ,8.1, , , 
01:00,8.6,255, , , ,8.6, , , 
01:00,9.1,255, , , ,9.1, , , 
01:00,9.9,255, , , ,9.9, , , 
01:00,10.3,255, , , ,10.3,*90*,*90*,*90*
01:00,11.1,255, , , ,11.1,*70*,*70*,*70*
01:00,12.0,0, , , ,12.0,*50*,*50*,*50*
01:00,12.3,255, , , ,12.3, , , 
01:00,12.7,255, , , ,12.7, , , 
01:00,13.235,255, , , ,13.235, , , 
01:00,13.7,255, , , ,13.7, , , 
01:00,14.2,255, , , ,14.2, , , 
01:00,14.7,255, , , ,14.7, , , 
01:00,15.035,255, , , ,15.035, , , 
01:00,15.4,255, , , ,15.4, , , 
01:00,15.81,255, , , ,15.81, , , 
01:00,16.2,255,-80,-80,-80,16.2, , , 
01:00,16.655,255,-80,-80,-80,16.655, , , 
01:00,17.1,255,-80,-80,-80,17.1, , , 
01:00,17.8,255,-80,-80,-80,17.8, , , 
01:01,5.481,255, , , ,5.481, , , 
01:01,5.91,255, , , ,5.91, , , 
01:01,6.4,255, , , ,6.4, , , 
01:01,6.725,255, , , ,6.725, , , 
01:01,7.2,255, , , ,7.2, , , 
01:01,8.1,255, , , ,8.1, , , 
01:01,8.6,255, , , ,8.6, , , 
01:01,9.1,255, , , ,9.1, , , 
01:01,9.9,255, , , ,9.9, , , 
01:01,10.3,255, , , ,10.3,*90*,*90*,*90*
01:01,11.1,255, , , ,11.1,*70*,*70*,*70*
01:01,12.0,0, , , ,12.0,*50*,*50*,*50*
01:01,12.3,255, , , ,12.3, , , 
01:01,12.7,255, , , ,12.7, , , 
01:01,13.235,255, , , ,13.235, , , 
01:01,13.7,255, , , ,13.7, , ,*90*
01:01,14.2,255, , , ,14.2, , ,*PL*
01:01,14.7,255, , , ,14.7, , ,X
01:01,15.035,255, , , ,15.035, , ,X
01:01,15.4,255, , , ,15.4, , ,@
01:01,15.81,255, , , ,15.81, , , 
01:01,16.2,255,-80,-80,-80,16.2, , , 
01:01,16.655,255,-80,-80,-80,16.655, , , 
01:01,17.1,255,-80,-80,-80,17.1, , , 
01:01,17.8,255,-80,-80,-80,17.8, , , 
01:02,5.481,255, , , ,5.481, , , 
01:02,5.91,255, , , ,5.91, , , 
01:02,6.4,255, , , ,6.4, , , 
01:02,6.725,255, , , ,6.725, , , 
01:02,7.2,255, , , ,7.2, , , 
01:02,8.1,255, , , ,8.1, , , 
01:02,8.6,255, , , ,8.6, , , 
01:02,9.1,255, , , ,9.1, , , 
01:02,9.9,255, , , ,9.9, , , 
01:02,10.3,255, , , ,10.3,*90*,*90*,*90*
01:02,11.1,255, , , ,11.1,*70*,*70*,*70*
01:02,12.0,0, , , ,12.0,*50*,*50*,*50*
01:02,12.3,255, , , ,12.3, , , 
01:02,12.7,255, , , ,12.7, , , 
01:02,13.235,255, , , ,13.235, , , 
01:02,13.7,255, , , ,13.7, , ,*90*
01:02,14.2,255, , , ,14.2, , ,*PL*
01:02,14.7,255, , , ,14.7, , ,X
01:02,15.035,255, , , ,15.035, , ,X
01:02,15.4,255, , , ,15.4, , ,@
01:02,15.81,255, , , ,15.81, , , 
01:02,16.2,255,-80,-80,-80,16.2, , , 
01:02,16.655,255,-80,-80,-80,16.655, , , 
01:02,17.1,255,-80,-80,-80,17.1, , , 
01:02,17.8,255,-80,-80,-80,17.8, , , 
01:03,5.481,255, , , ,5.481, , , 
01:03,5.91,255, , , ,5.91, , , 
01:03,6.4,255, , , ,6.4, , , 
01:03,6.725,255, , , ,6.725, , , 
01:03,7.2,255, , , ,7.2, , , 
01:03,8.1,255, , , ,8.1, , , 
01:03,8.6,255, , , ,8.6, , , 
01:03,9.1,255, , , ,9.1, , , 
01:03,9.9,255, , , ,9.9, , , 
01:03,10.3,255, , , ,10.3,*90*,*90*,*90*
01:03,11.1,255, , , ,11.1,*70*,*70*,*70*
01:03,12.0,0, , , ,12.0,*50*,*50*,*50*
01:03,12.3,255, , , ,12.3, , , 
01:03,12.7,255, , , ,12.7, , , 
01:03,13.235,255, , , ,13.235, , , 
01:03,13.7,255, , , ,13.7, , ,*90*
01:03,14.2,255, , , ,14.2, , ,*PL*
01:03,14.7,255, , , ,14.7, , ,X
01:03,15.035,255, , , ,15.035, , ,X
01:03,15.4,255, , , ,15.4, , ,@
01:03,15.81,255, , , ,15.81, , , 
01:03,16.2,255,-80,-80,-80,16.2, , , 
01:03,16.655,255,-80,-80,-80,16.655, , , 
01:03,17.1,255,-80,-80,-80,17.1, , , 
01:03,17.8,255,-80,-80,-80,17.8, , , 
01:04,5.481,255, , , ,5.481, , , 
01:04,5.91,255, , , ,5.91, , , 
01:04,6.4,255, , , ,6.4, , , 
01:04,6.725,255, , , ,6.725, , , 
01:04,7.2,255, , , ,7.2, , , 
01:04,8.1,255, , , ,8.1, , , 
01:04,8.6,255, , , ,8.6, , , 
01:04,9.1,255, , , ,9.1, , , 
01:04,9.9,255, , , ,9.9, , , 
01:04,10.3,255, , , ,10.3,*90*,*90*,*90*
01:04,11.1,255, , , ,11.1,*70*,*70*,*70*
01:04,12.0,0, , , ,12.0,*50*,*50*,*50*
01:04,12.3,255, , , ,12.3, , , 
01:04,12.7,255, , , ,12.7, , , 
01:04,13.235,255, , , ,13.235, , , 
01:04,13.7,255, , , ,13.7, , ,*90*
01:04,14.2,255, , , ,14.2, , ,*PL*
01:04,14.7,255, , , ,14.7, , ,X
01:04,15.035,255, , , ,15.035, , ,X
01:04,15.4,255, , , ,15.4, , ,@
01:04,15.81,255, , , ,15.81, , , 
01:04,16.2,255,-80,-80,-80,16.2, , , 
01:04,16.655,255,-80,-80,-80,16.655, , , 
01:04,17.1,255,-80,-80,-80,17.1, , , 
01:04,17.8,255,-80,-80,-80,17.8, , , 
01:05,5.481,255, , , ,5.481, , , 
01:05,5.91,255, , , ,5.91, , , 
01:05,6.4,255, , , ,6.4, , , 
01:05,6.725,255, , , ,6.725, , , 
01:05,7.2,255, , , ,7.2, , , 
01:05,8.1,255, , , ,8.1, , , 
01:05,8.6,255, , , ,8.6, , , 
01:05,9.1,255, , , ,9.1, , , 
01:05,9.9,255, , , ,9.9, , , 
01:05,10.3,255, , , ,10.3,*90*,*90*,*90*
01:05,11.1,255, , , ,11.1,*70*,*70*,*70*
01:05,12.0,0, , , ,12.0,*50*,*50*,*50*
01:05,12.3,255, , , ,12.3, , , 
01:05,12.7,255, , , ,12.7, , , 
01:05,13.235,255, , , ,13.235, , , 
01:05,13.7,255, , , ,13.7, , ,*90*
01:05,14.2,255, , , ,14.2, , ,*PL*
01:05,14.7,255, , , ,14.7, , ,X
01:05,15.035,255, , , ,15.035, , ,X
01:05,15.4,255, , , ,15.4, , ,@
01:05,15.81,255, , , ,15.81, , , 
01:05,16.2,255,-80,-80,-80,16.2, , , 
01:05,16.655,255,-80,-80,-80,16.655, , , 
01:05,17.1,255,-80,-80,-80,17.1, , , 
01:05,17.8,255,-80,-80,-80,17.8, , , 
01:06,5.481,255, , , ,5.481, , , 
01:06,5.91,255, , , ,5.91, , , 
01:06,6.4,255, , , ,6.4, , , 
01:06,6.725,255, , , ,6.725, , , 
01:06,7.2,255, , , ,7.2, , , 
01:06,8.1,255, , , ,8.1, , , 
01:06,8.6,255, , , ,8.6, , , 
01:06,9.1,255, , , ,9.1, , , 
01:06,9.9,255, , , ,9.9, , , 
01:06,10.3,255, , , ,10.3,*90*,*90*,*90*
01:06,11.1,255, , , ,11.1,*70*,*70*,*70*
01:06,12.0,0, , , ,12.0,*50*,*50*,*50*
01:06,12.3,255, , , ,12.3, , , 
01:06,12.7,255, , , ,12.7, , , 
01:06,13.235,255, , , ,13.235, , , 
01:06,13.7,255, , , ,13.7, , ,*90*
01:06,14.2,255, , , ,14.2, , ,*PL*
