2018-03-01T01:00,10.300000190734863,255, , , ,10.300000190734863,10,10,10
2018-03-01T01:00,11.100000381469727,255, , , ,11.100000381469727,10,10,10
2018-03-01T01:00,12.0,255, , , ,12.0,10,10,10
2018-03-01T01:01,10.300000190734863,255, , , ,10.300000190734863,10,10,10
2018-03-01T01:01,11.100000381469727,255, , , ,11.100000381469727,10,10,10
2018-03-01T01:01,12.0,0, , , ,12.0,10,10,10
2018-03-01T01:02,10.300000190734863,255, , , ,10.300000190734863,10,10,10
2018-03-01T01:02,11.100000381469727,255, , , ,11.100000381469727,5,5,5
2018-03-01T01:02,12.0,0, , , ,12.0,3,3,3
2018-03-01T01:03,10.300000190734863,255, , , ,10.300000190734863,10,10,10
2018-03-01T01:03,11.100000381469727,255, , , ,11.100000381469727,5,5,5
2018-03-01T01:03,12.0,0, , , ,12.0,3,3,3
2018-03-01T01:04,10.300000190734863,255, , , ,10.300000190734863,10,10,10
2018-03-01T01:04,11.100000381469727,255, , , ,11.100000381469727,5,5,5
2018-03-01T01:04,12.0,0, , , ,12.0,3,3,3
