2018-03-01T01:00,10.3,255, , , ,10.3, , , 
2018-03-01T01:00,11.1,255, , , ,11.1, , , 
2018-03-01T01:00,12.0,255, , , ,12.0, , , 
2018-03-01T01:00,12.3,255, , , ,12.3, , , 
2018-03-01T01:00,12.7,255, , , ,12.7, , , 
2018-03-01T01:00,13.235,255, , , ,13.235, , , 
2018-03-01T01:00,13.7,255, , , ,13.7, , , 
2018-03-01T01:00,14.2,255, , , ,14.2, , , 
2018-03-01T01:00,14.7,255, , , ,14.7, , , 
2018-03-01T01:00,15.035,255, , , ,15.035, , , 
2018-03-01T01:01,10.3,255, , , ,10.3, , , 
2018-03-01T01:01,11.1,255, , , ,11.1, , , 
2018-03-01T01:01,12.0,255, , , ,12.0, , , 
2018-03-01T01:01,12.3,255, , , ,12.3, , , 
2018-03-01T01:01,12.7,255, , , ,12.7, , , 
2018-03-01T01:01,13.235,255, , , ,13.235, , , 
2018-03-01T01:01,13.7,255, , , ,13.7, , , 
2018-03-01T01:01,14.2,255, , , ,14.2, , , 
2018-03-01T01:01,14.7,255, , , ,14.7, , , 
2018-03-01T01:01,15.035,255, , , ,15.035, , , 
2018-03-01T01:02,10.3,255, , , ,10.3, , , 
2018-03-01T01:02,11.1,255, , , ,11.1, , , 
2018-03-01T01:02,12.0,255, , , ,12.0, , , 
2018-03-01T01:02,12.3,255, , , ,12.3, , , 
2018-03-01T01:02,12.7,255, , , ,12.7, , , 
2018-03-01T01:02,13.235,255, , , ,13.235, , , 
2018-03-01T01:02,13.7,255, , , ,13.7, , , 
2018-03-01T01:02,14.2,255, , , ,14.2, , , 
2018-03-01T01:02,14.7,255, , , ,14.7, , , 
2018-03-01T01:02,15.035,255, , , ,15.035, , , 
2018-03-01T01:03,10.3,255, , , ,10.3, , , 
2018-03-01T01:03,11.1,255, , , ,11.1, , , 
2018-03-01T01:03,12.0,255, , , ,12.0, , , 
2018-03-01T01:03,12.3,255, , , ,12.3, , , 
2018-03-01T01:03,12.7,255, , , ,12.7, , , 
2018-03-01T01:03,13.235,255, , , ,13.235, , , 
2018-03-01T01:03,13.7,255, , , ,13.7, , , 
2018-03-01T01:03,14.2,255, , , ,14.2, , , 
2018-03-01T01:03,14.7,255, , , ,14.7, , , 
2018-03-01T01:03,15.035,255, , , ,15.035, , , 
2018-03-01T01:04,10.3,255, , , ,10.3, , , 
2018-03-01T01:04,11.1,255, , , ,11.1, , , 
2018-03-01T01:04,12.0,255, , , ,12.0, , , 
2018-03-01T01:04,12.3,255, , , ,12.3, , , 
2018-03-01T01:04,12.7,255, , , ,12.7, , , 
2018-03-01T01:04,13.235,255, , , ,13.235, , , 
2018-03-01T01:04,13.7,255, , , ,13.7, , , 
2018-03-01T01:04,14.2,255, , , ,14.2, , , 
2018-03-01T01:04,14.7,255, , , ,14.7, , , 
2018-03-01T01:04,15.035,255, , , ,15.035, , , 
2018-03-01T01:05,10.3,255, , , ,10.3, , , 
2018-03-01T01:05,11.1,255, , , ,11.1, , , 
2018-03-01T01:05,12.0,255, , , ,12.0, , , 
2018-03-01T01:05,12.3,255, , , ,12.3, , , 
2018-03-01T01:05,12.7,255, , , ,12.7, , , 
2018-03-01T01:05,13.235,255, , , ,13.235, , , 
2018-03-01T01:05,13.7,255, , , ,13.7, , , 
2018-03-01T01:05,14.2,255, , , ,14.2, , , 
2018-03-01T01:05,14.7,255, , , ,14.7, , , 
2018-03-01T01:05,15.035,255, , , ,15.035, , , 
2018-03-01T01:06,10.3,255, , , ,10.3, , , 
2018-03-01T01:06,11.1,255, , , ,11.1, , , 
2018-03-01T01:06,12.0,255, , , ,12.0, , , 
2018-03-01T01:06,12.3,255, , , ,12.3, , , 
2018-03-01T01:06,12.7,255, , , ,12.7, , , 
2018-03-01T01:06,13.235,255, , , ,13.235, , , 
2018-03-01T01:06,13.7,255, , , ,13.7, , , 
2018-03-01T01:06,14.2,255, , , ,14.2, , , 
2018-03-01T01:06,14.7,255, , , ,14.7, , , 
2018-03-01T01:06,15.035,255, , , ,15.035, , , 
2018-03-01T01:07,10.3,255, , , ,10.3, , , 
2018-03-01T01:07,11.1,255, , , ,11.1, , , 
2018-03-01T01:07,12.0,255, , , ,12.0, , , 
2018-03-01T01:07,12.3,255, , , ,12.3, , , 
2018-03-01T01:07,12.7,255, , , ,12.7, , , 
2018-03-01T01:07,13.235,255, , , ,13.235, , , 
2018-03-01T01:07,13.7,255, , , ,13.7, , , 
2018-03-01T01:07,14.2,255, , , ,14.2, , , 
2018-03-01T01:07,14.7,255, , , ,14.7, , , 
2018-03-01T01:07,15.035,255, , , ,15.035, , , 
2018-03-01T01:08,10.3,255, , , ,10.3, , , 
2018-03-01T01:08,11.1,255, , , ,11.1, , , 
2018-03-01T01:08,12.0,255, , , ,12.0, , , 
2018-03-01T01:08,12.3,255, , , ,12.3, , , 
2018-03-01T01:08,12.7,255, , , ,12.7, , , 
2018-03-01T01:08,13.235,255, , , ,13.235, , , 
2018-03-01T01:08,13.7,255, , , ,13.7, , , 
2018-03-01T01:08,14.2,255, , , ,14.2, , , 
2018-03-01T01:08,14.7,255, , , ,14.7, , , 
2018-03-01T01:08,15.035,255, , , ,15.035, , , 
2018-03-01T01:09,10.3,255, , , ,10.3, , , 
2018-03-01T01:09,11.1,255, , , ,11.1, , , 
2018-03-01T01:09,12.0,255, , , ,12.0, , , 
2018-03-01T01:09,12.3,255, , , ,12.3, , , 
2018-03-01T01:09,12.7,255, , , ,12.7, , , 
2018-03-01T01:09,13.235,255, , , ,13.235, , , 
2018-03-01T01:09,13.7,255, , , ,13.7, , , 
2018-03-01T01:09,14.2,255, , , ,14.2, , , 
2018-03-01T01:09,14.7,255, , , ,14.7, , , 
2018-03-01T01:09,15.035,255, , , ,15.035, , , 
2018-03-01T01:10,10.3,255, , , ,10.3, , , 
2018-03-01T01:10,11.1,255, , , ,11.1, , , 
2018-03-01T01:10,12.0,255, , , ,12.0, , , 
2018-03-01T01:10,12.3,0, , , ,12.3, , , 
2018-03-01T01:10,12.7,255, , , ,12.7, , , 
2018-03-01T01:10,13.235,255, , , ,13.235, , , 
2018-03-01T01:10,13.7,255, , , ,13.7, , , 
2018-03-01T01:10,14.2,255, , , ,14.2, , , 
2018-03-01T01:10,14.7,255, , , ,14.7, , , 
2018-03-01T01:10,15.035,255, , , ,15.035, , , 
2018-03-01T01:11,10.3,255, , , ,10.3, , , 
2018-03-01T01:11,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:11,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:11,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:11,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:11,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:11,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:11,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:11,14.7,255, , , ,14.7, , , 
2018-03-01T01:11,15.035,255, , , ,15.035, , , 
2018-03-01T01:12,10.3,255, , , ,10.3, , , 
2018-03-01T01:12,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:12,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:12,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:12,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:12,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:12,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:12,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:12,14.7,255, , , ,14.7, , , 
2018-03-01T01:12,15.035,255, , , ,15.035, , , 
2018-03-01T01:13,10.3,255, , , ,10.3, , , 
2018-03-01T01:13,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:13,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:13,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:13,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:13,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:13,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:13,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:13,14.7,255, , , ,14.7, , , 
2018-03-01T01:13,15.035,255, , , ,15.035, , , 
2018-03-01T01:14,10.3,255, , , ,10.3, , , 
2018-03-01T01:14,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:14,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:14,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:14,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:14,13.235,255, , , ,13.235,70,X,X
2018-03-01T01:14,13.7,255, , , ,13.7,70,X,X
2018-03-01T01:14,14.2,255, , , ,14.2,@,@,@
2018-03-01T01:14,14.7,255, , , ,14.7, , , 
2018-03-01T01:14,15.035,255, , , ,15.035, , , 
2018-03-01T01:15,10.3,255, , , ,10.3, , , 
2018-03-01T01:15,11.1,255, , , ,11.1,*90*,*90*,*90*
2018-03-01T01:15,12.0,255, , , ,12.0,*70*,*70*,*PL*
2018-03-01T01:15,12.3,0, , , ,12.3,*50*,*PL*,X
2018-03-01T01:15,12.7,255, , , ,12.7,70,X,X
2018-03-01T01:15,13.235,255, , , ,13.235,70,X,X
