01-03-2018,01:55,01-03-2018,02:07,RW013,15.035,16.2,8,8,6
01-03-2018,02:04,01-03-2018,02:26,RW013,14.2,14.7,6,6,0
01-03-2018,02:07,01-03-2018,02:26,RW013,15.035,16.2,6,6,0
01-03-2018,08:15,01-03-2018,08:20,RW013,15.4,15.81,6,6,0
01-03-2018,09:13,01-03-2018,09:36,RW013,9.1,9.9,8,8,6
01-03-2018,09:29,01-03-2018,09:36,RW013,8.6,9.9,6,6,0
01-03-2018,11:24,01-03-2018,11:27,RW013,9.1,9.9,8,8,6
02-03-2018,07:01,02-03-2018,07:05,RW013,6.4,6.4,6,6,6
02-03-2018,23:55,03-03-2018,00:21,RW013,16.655,17.1,6,6,0
03-03-2018,06:05,03-03-2018,06:14,RW013,18.2,18.7,8,8,6
03-03-2018,07:47,03-03-2018,08:10,RW013,15.81,16.2,6,6,0
03-03-2018,10:39,03-03-2018,10:48,RW013,15.035,15.4,6,6,0
03-03-2018,19:53,03-03-2018,20:02,RW013,18.2,18.7,8,8,6
04-03-2018,16:31,04-03-2018,16:41,RW013,14.2,15.81,8,8,6
04-03-2018,16:41,04-03-2018,16:47,RW013,14.2,15.4,6,6,0
04-03-2018,16:51,04-03-2018,16:55,RW013,6.4,6.725,8,8,8
05-03-2018,08:27,05-03-2018,08:43,RW013,9.9,10.3,0,6,6
05-03-2018,08:37,05-03-2018,08:56,RW013,9.9,10.3,8,8,8
05-03-2018,08:44,05-03-2018,08:55,RW013,9.9,10.3,6,6,6
05-03-2018,08:45,05-03-2018,08:55,RW013,9.1,9.1,6,6,0
05-03-2018,09:07,05-03-2018,09:35,RW013,7.2,8.1,6,6,6
05-03-2018,09:22,05-03-2018,09:34,RW013,7.2,8.1,0,6,6
05-03-2018,15:54,05-03-2018,16:16,RW013,13.235,13.7,6,6,0
05-03-2018,16:48,05-03-2018,17:12,RW013,5.481,5.91,8,8,6
05-03-2018,23:26,06-03-2018,05:00,RW013,17.1,17.8,6,6,0
05-03-2018,23:27,06-03-2018,05:00,RW013,18.2,18.5,8,8,6
05-03-2018,23:27,06-03-2018,04:59,RW013,18.2,18.5,6,6,8
06-03-2018,18:18,06-03-2018,18:28,RW013,17.1,17.1,8,8,6
06-03-2018,18:27,06-03-2018,18:34,RW013,17.1,17.1,6,6,0
06-03-2018,23:52,07-03-2018,04:40,RW013,17.1,17.8,6,6,0
06-03-2018,23:53,07-03-2018,04:40,RW013,18.2,18.7,8,8,6
08-03-2018,07:21,08-03-2018,07:45,RW013,15.81,16.2,8,8,6
08-03-2018,10:56,08-03-2018,11:02,RW013,13.235,14.7,6,6,0
08-03-2018,11:05,08-03-2018,11:14,RW013,14.7,15.035,8,8,6
08-03-2018,14:59,08-03-2018,15:03,RW013,8.6,9.1,8,8,6
08-03-2018,21:03,08-03-2018,22:53,RW013,7.2,7.2,6,6,0
09-03-2018,08:33,09-03-2018,08:51,RW013,13.7,14.2,8,8,6
09-03-2018,13:40,09-03-2018,13:43,RW013,13.235,14.2,0,6,6
11-03-2018,07:31,11-03-2018,07:37,RW013,6.4,6.4,8,8,6
11-03-2018,18:32,11-03-2018,18:35,RW013,5.481,5.91,8,8,6
11-03-2018,18:33,11-03-2018,19:02,RW013,5.481,5.91,6,6,0
12-03-2018,07:51,12-03-2018,08:03,RW013,16.655,17.8,6,6,6
12-03-2018,08:02,12-03-2018,08:02,RW013,17.1,17.8,6,6,0
12-03-2018,08:39,12-03-2018,08:46,RW013,12.7,13.7,8,8,6
12-03-2018,08:46,12-03-2018,08:52,RW013,12.7,13.7,6,6,0
12-03-2018,09:17,12-03-2018,09:19,RW013,5.481,6.4,0,6,6
12-03-2018,17:19,12-03-2018,17:32,RW013,16.655,16.655,6,6,0
13-03-2018,19:20,13-03-2018,19:26,RW013,5.481,5.91,8,8,6
13-03-2018,19:36,13-03-2018,19:53,RW013,5.481,5.91,8,8,6
14-03-2018,12:18,14-03-2018,12:35,RW013,14.7,15.035,8,8,6
14-03-2018,12:32,14-03-2018,12:41,RW013,14.7,15.035,6,6,0
